"","dyadID","gender","relation_qual_1","relation_qual_2","relation_qual_3","relation_qual_4","relation_qual_5","relation_qual_6","relation_qual_7","relation_qual_8","relation_qual_9","relation_qual_10","relation_qual_11","relation_qual_12","relation_qual_13","relation_qual_14","relation_qual_15","relation_qual_16","relation_qual_17","relation_qual_18","relation_qual_19","relation_qual_20","relation_qual_21","relation_qual_22","relation_qual_23","relation_qual_24","relation_qual_25","self_object_appearance","self_object_ability","other_object_appearance","other_object_ability","self_object.tavg","other_object.tavg"
"159",29302703,"Woman",5,7,9,9,4,8,8,2,6,4,1,2,4,7,6,9,2,5,7,3,8,9,8,9,3,4.4,6.6,7,4,2.2,-3
"160",29302703,"Man",3,8,8,5,7,5,6,8,8,6,8,5,8,9,8,3,7,7,4,3,2,7,9,5,8,7,4,4,7,-3,3
"161",29319965,"Woman",7,6,8,4,6,6,5,7,6,6,4,5,7,6,6,5,3,5,4,2,5,7,7,6,4,7,4,7.6,3.4,-3,-4.2
"162",29319965,"Man",8,5,6,8,8,7,5,8,7,7,7,5,7,6,7,2,9,4,3,2,4,3,2,2,7,6.8,4.2,4.8,6.2,-2.6,1.4
"163",29322606,"Woman",9,2,8,2,9,9,2,9,9,9,9,9,9,2,2,1,9,1,5,6,NA,2,8,1,9,8,3,7,4,-5,-3
"164",29322606,"Man",9,1,9,1,9,9,1,9,9,9,9,9,9,1,1,1,4,1,8,5,1,1,1,1,5,7.4,3.6,6,5,-3.8,-1
"165",29346027,"Woman",6,5,8,6,6,5,5,6,5,5,7,6,7,2,5,4,5,2,5,5,3,3,5,1,5,7,4,7.4,3.6,-3,-3.8
"166",29346027,"Man",6,6,7,4,7,7,3,7,8,7,7,7,6,2,5,2,5,1,5,4,2,4,6,1,2,7.8,3.2,6,5,-4.6,-1
"167",29356648,"Woman",9,3,9,7,9,9,2,9,9,9,9,9,9,2,1,1,9,1,8,7,9,1,6,1,9,5,6,6,5,1,-1
"168",29356648,"Man",9,2,9,1,9,9,1,9,9,9,9,9,9,2,2,1,9,1,4,7,1,2,6,1,7,6,5,6,5,-1,-1
"169",29358468,"Woman",9,3,8,6,8,8,3,8,6,7,8,2,8,2,6,1,8,1,8,5,1,2,5,1,7,7.2,3.8,7.2,3.8,-3.4,-3.4
"170",29358468,"Man",9,3,9,4,9,9,1,9,9,9,9,3,9,1,5,1,8,1,7,4,1,1,7,1,7,7.2,3.8,5.4,5.6,-3.4,0.199999999999999
"171",29373255,"Woman",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,NA,NA,5.8,5.2,NA,-0.6
"172",29373255,"Woman",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,6,5,NA,-1
"173",29398891,"Man",9,2,8,1,9,9,1,9,9,9,9,6,9,3,8,1,9,1,8,7,1,1,7,1,9,7,4,4.8,6.2,-3,1.4
"174",29398891,"Woman",9,3,8,2,9,9,2,9,9,9,9,7,9,3,7,1,9,1,7,7,1,1,7,1,8,5.2,5.8,4.2,6.8,0.6,2.6
"175",29434095,"Woman",NA,2,7,3,NA,9,2,NA,NA,NA,NA,8,NA,2,2,1,8,2,5,8,1,1,9,1,8,5.4,5.6,5.8,5.2,0.199999999999999,-0.6
"176",29434095,"Man",NA,1,NA,9,NA,NA,9,NA,NA,NA,NA,NA,9,2,1,9,8,1,6,NA,8,9,8,1,9,5,6,6.6,4.4,1,-2.2
"177",29447526,"Man",7,9,7,8,8,7,7,9,8,9,8,9,8,8,7,8,8,9,8,8,8,7,9,8,9,6.8,4.2,5.8,5.2,-2.6,-0.6
"178",29447526,"Woman",8,9,9,9,9,7,7,8,8,8,8,8,9,9,9,7,8,7,8,7,8,8,7,8,8,6.4,4.6,5.2,5.8,-1.8,0.6
"179",29457967,"Woman",4,6,6,7,7,7,4,2,7,5,8,4,8,7,2,7,8,7,6,3,6,3,5,8,8,5.8,5.2,7.2,3.8,-0.6,-3.4
"180",29457967,"Man",9,6,9,5,9,9,7,8,9,6,6,5,9,4,4,3,4,1,4,4,3,7,7,1,4,5.8,5.2,7.6,3.4,-0.6,-4.2
"181",29459354,"Woman",8,2,2,1,9,7,1,8,9,9,5,NA,1,2,8,1,9,1,2,5,1,2,6,1,9,8,3,8,3,-5,-5
"182",29459354,"Man",9,3,5,2,9,9,2,9,9,7,9,5,9,6,6,2,9,2,3,6,1,3,7,2,7,7.2,3.8,8,3,-3.4,-5
"183",29469928,"Woman",8,3,9,7,9,8,3,9,9,9,9,7,9,7,8,1,9,4,6,8,1,7,8,1,8,6.6,4.4,6.6,4.4,-2.2,-2.2
"184",29469928,"Man",9,5,8,7,9,8,3,9,8,8,8,8,9,2,6,2,7,1,8,7,2,8,3,1,6,7.8,3.2,7.2,3.8,-4.6,-3.4
"185",29472035,"Woman",7,5,5,6,7,6,2,6,6,7,7,5,6,6,6,3,5,2,6,6,2,6,6,3,6,4.4,6.6,4.8,6.2,2.2,1.4
"186",29472035,"Man",5,5,6,2,6,3,5,6,6,6,8,6,5,5,5,5,4,6,5,4,4,6,6,2,5,4.8,6.2,4.4,6.6,1.4,2.2
"187",29486374,"Woman",5,5,5,6,3,7,5,7,7,7,7,8,7,8,4,5,8,3,7,7,2,7,3,7,8,7,4,7.2,3.8,-3,-3.4
"188",29486374,"Man",6,7,5,6,6,7,7,7,7,6,6,7,7,6,5,5,7,6,5,6,6,6,7,6,6,NA,NA,5.8,5.2,NA,-0.6
"189",29493026,"Woman",8,5,7,7,9,7,3,9,9,8,9,5,8,6,3,1,7,1,5,7,1,2,7,1,6,5,6,6.6,4.4,1,-2.2
"190",29493026,"Man",7,4,8,4,8,8,2,9,8,7,8,5,7,6,3,1,3,1,5,4,1,6,7,1,4,6.8,4.2,5.8,5.2,-2.6,-0.6
"191",29508533,"Woman",5,5,5,4,5,7,5,5,5,6,5,5,7,5,5,5,5,5,5,5,5,5,5,5,5,6,5,4.2,6.8,-1,2.6
"192",29508533,"Man",9,6,NA,5,6,6,1,9,4,9,9,6,5,NA,4,NA,6,1,NA,3,5,6,NA,1,5,6,5,5.2,5.8,-1,0.6
"193",29526900,"Woman",9,2,9,4,9,5,1,9,9,9,9,8,9,2,3,1,9,1,3,7,1,2,7,1,3,7.2,3.8,7,4,-3.4,-3
"194",29526900,"Man",9,2,6,1,9,9,2,9,9,9,9,8,9,2,4,1,NA,1,7,8,1,6,5,1,7,7.2,3.8,7,4,-3.4,-3
"195",29527988,"Man",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6.8,4.2,6,5,-2.6,-1
"196",29527988,"Man",5,4,5,4,5,5,6,4,6,5,5,7,6,6,7,4,6,5,6,6,5,5,4,7,5,5.4,5.6,5,6,0.199999999999999,1
"197",29532872,"Woman",8,5,7,1,7,9,3,8,7,7,7,7,7,9,1,1,1,7,1,1,1,1,9,1,1,4,7,4.4,6.6,3,2.2
"198",29532872,"Man",9,5,9,1,9,9,1,9,9,9,9,9,9,2,1,1,1,1,1,1,9,1,1,1,1,5.2,5.8,5.2,5.8,0.6,0.6
"199",29536578,"Woman",2,6,7,3,2,6,6,3,2,3,5,3,2,7,2,5,1,NA,2,1,4,5,3,8,1,7.2,3.8,6.8,4.2,-3.4,-2.6
"200",29536578,"Man",3,3,2,2,7,8,6,7,2,4,8,2,8,5,7,1,1,2,2,1,5,1,2,6,1,7.4,3.6,5.4,5.6,-3.8,0.199999999999999
"201",29559028,"Woman",7,7,6,7,6,9,8,6,7,6,7,6,6,7,5,7,7,7,6,6,7,6,6,9,6,5.2,5.8,5.4,5.6,0.6,0.199999999999999
"202",29559028,"Man",6,6,6,6,6,7,8,6,7,6,8,6,5,7,5,6,5,8,6,6,6,6,6,6,7,5,6,4.8,6.2,1,1.4
"203",29577345,"Woman",9,1,6,1,9,9,1,9,9,9,9,6,9,1,3,1,9,1,3,5,1,1,9,1,9,6,5,7.2,3.8,-1,-3.4
"204",29577345,"Man",7,2,9,1,9,9,5,9,7,9,9,9,9,4,2,NA,8,1,NA,3,NA,5,6,NA,7,6,5,5.2,5.8,-1,0.6
"205",29579556,"Woman",9,8,9,9,6,9,8,8,9,9,9,8,8,8,9,9,9,9,9,9,9,9,9,9,9,3.8,7.2,6,5,3.4,-1
"206",29579556,"Man",9,8,7,9,9,8,9,9,9,8,9,9,9,9,8,9,9,8,9,9,8,8,9,9,9,6.2,4.8,5.8,5.2,-1.4,-0.6
"207",29597452,"Woman",8,5,9,2,8,8,4,6,9,8,7,9,8,2,5,1,5,4,5,2,1,2,4,2,4,4,7,6.2,4.8,3,-1.4
"208",29597452,"Man",9,4,5,3,9,4,3,9,9,9,9,9,9,3,3,1,9,3,5,6,9,1,4,3,9,4,7,3,8,3,5
"209",29601472,"Woman",9,2,8,1,9,9,2,9,9,9,8,9,9,2,4,1,9,2,2,4,1,2,2,1,8,6.2,4.8,7.8,3.2,-1.4,-4.6
"210",29601472,"Man",9,1,8,1,9,8,1,9,9,9,8,9,8,1,1,1,9,1,1,4,1,1,1,1,5,8,3,5,6,-5,1
"211",29622262,"Woman",9,1,9,5,9,9,1,9,9,9,9,9,9,1,1,1,9,1,NA,9,9,1,1,1,9,5.4,5.6,4.8,6.2,0.199999999999999,1.4
"212",29622262,"Man",9,1,9,1,9,9,1,9,9,9,9,9,9,NA,1,1,9,1,NA,9,1,1,1,1,9,5.2,5.8,5.2,5.8,0.6,0.6
"213",29636672,"Woman",9,2,7,4,9,9,4,9,9,9,9,2,9,1,9,1,6,1,2,1,1,6,6,1,6,5.6,5.4,7,4,-0.199999999999999,-3
"214",29636672,"Man",9,3,9,3,9,9,1,9,9,9,9,2,9,1,2,1,1,1,2,2,1,6,6,1,2,7,4,7,4,-3,-3
"215",29647555,"Woman",3,1,9,1,2,3,7,1,3,2,2,1,3,NA,1,8,2,2,6,1,8,6,NA,8,1,7.4,3.6,7,4,-3.8,-3
"216",29647555,"Man",5,1,5,1,4,6,1,4,4,4,4,1,4,NA,1,1,1,1,6,3,5,1,1,2,1,8,3,6.6,4.4,-5,-2.2
"217",29648648,"Woman",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.4,6.6,6.2,4.8,2.2,-1.4
"218",29648648,"Man",5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.2,6.8,5.2,5.8,2.6,0.6
"219",29650679,"Woman",8,5,7,9,9,9,5,7,9,9,8,7,9,3,4,8,4,4,6,7,5,7,9,7,7,5.4,5.6,5.6,5.4,0.199999999999999,-0.199999999999999
"220",29650679,"Man",9,2,8,5,9,8,3,6,9,9,9,6,9,3,6,1,9,1,5,7,1,4,6,1,9,5.4,5.6,4.8,6.2,0.199999999999999,1.4
"221",29655905,"Woman",8,9,9,8,9,9,8,9,9,9,9,9,8,9,9,9,9,9,9,9,8,8,9,9,8,5.6,5.4,6.2,4.8,-0.199999999999999,-1.4
"222",29655905,"Man",9,9,9,9,8,8,9,7,8,9,8,9,9,9,8,9,8,9,9,9,8,9,8,8,8,5.4,5.6,5.4,5.6,0.199999999999999,0.199999999999999
"223",29670187,"Woman",9,3,9,6,9,9,2,9,9,7,8,6,9,5,7,1,9,2,8,9,9,4,9,1,9,6.8,4.2,4.8,6.2,-2.6,1.4
"224",29670187,"Man",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4.2,6.8,6.4,4.6,2.6,-1.8
"225",29675494,"Man",7,5,5,6,7,8,5,7,7,6,5,2,7,6,6,4,4,6,5,5,3,5,5,3,4,6.8,4.2,6.8,4.2,-2.6,-2.6
"226",29675494,"Woman",7,6,8,7,8,5,4,8,7,7,6,1,7,5,7,2,8,2,6,5,2,4,5,3,7,7.8,3.2,8,3,-4.6,-5
"227",29676367,"Woman",9,2,9,1,9,5,2,9,9,9,9,9,9,2,6,1,9,1,9,9,1,1,9,1,9,5,6,5.6,5.4,1,-0.199999999999999
"228",29676367,"Man",7,1,9,3,9,8,2,9,9,9,8,9,9,1,5,1,6,1,1,4,1,2,1,1,4,5.4,5.6,4,7,0.199999999999999,3
"229",29679706,"Man",1,2,8,1,1,1,7,1,1,1,1,1,1,7,1,1,1,7,1,1,9,7,7,9,1,5.6,5.4,4.6,6.4,-0.199999999999999,1.8
"230",29679706,"Woman",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,9,1,1,1,1,6.8,4.2,6.8,4.2,-2.6,-2.6
"231",29711478,"Man",8,8,7,7,7,8,7,8,8,9,9,8,8,7,7,8,8,7,7,8,7,7,8,8,7,6.8,4.2,5.8,5.2,-2.6,-0.6
"232",29711478,"Woman",8,8,9,8,9,9,7,7,7,8,8,8,8,8,9,7,8,7,7,8,9,8,9,8,8,6.4,4.6,5.4,5.6,-1.8,0.199999999999999
"233",29725014,"Woman",9,3,5,2,9,8,3,9,9,9,9,6,9,3,8,1,9,1,2,5,1,1,5,1,5,4.8,6.2,7.6,3.4,1.4,-4.2
"234",29725014,"Man",9,4,7,3,9,4,5,9,9,9,9,4,9,3,8,1,9,1,2,5,1,5,5,1,4,4.8,6.2,6.6,4.4,1.4,-2.2
"235",29725200,"Man",7,6,6,6,7,7,6,6,8,8,7,9,7,5,6,7,6,7,5,7,8,5,5,5,6,5.6,5.4,5.4,5.6,-0.199999999999999,0.199999999999999
"236",29725200,"Woman",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6.6,4.4,6.6,4.4,-2.2,-2.2
"237",29727375,"Woman",9,7,8,3,7,7,9,5,5,8,7,7,9,5,9,3,8,9,5,6,8,7,8,5,4,5,6,5.8,5.2,1,-0.6
"238",29727375,"Man",7,7,6,9,9,7,7,9,9,9,7,8,8,7,8,7,9,8,9,7,9,7,8,3,8,6.2,4.8,6.6,4.4,-1.4,-2.2
"239",29733249,"Woman",7,7,7,8,6,6,6,6,7,6,7,8,7,6,5,6,5,5,7,8,5,8,8,6,6,6.6,4.4,6.8,4.2,-2.2,-2.6
"240",29733249,"Man",6,7,7,5,7,8,6,6,8,7,6,6,5,6,4,6,6,6,6,6,6,7,7,7,5,6.6,4.4,5.4,5.6,-2.2,0.199999999999999
"241",29733973,"Man",6,6,7,7,5,8,7,7,8,6,7,5,6,5,7,6,7,6,7,8,7,9,8,7,6,8,3,5.2,5.8,-5,0.6
"242",29733973,"Woman",8,6,7,7,9,7,4,8,8,8,9,7,8,7,6,3,7,7,5,8,5,4,6,7,4,5.8,5.2,7.4,3.6,-0.6,-3.8
"243",29736251,"Man",4,8,5,7,4,7,6,8,8,8,4,5,5,7,7,8,5,8,8,5,7,6,8,6,4,5.6,5.4,5.8,5.2,-0.199999999999999,-0.6
"244",29736251,"Woman",7,7,7,7,7,6,5,7,7,7,7,7,8,6,5,6,6,7,6,7,5,5,5,8,7,5,6,6,5,1,-1
"245",29751672,"Woman",7,8,8,8,6,7,3,5,6,7,7,7,8,6,7,7,6,7,6,7,7,6,6,7,8,7,4,5,6,-3,1
"246",29751672,"Man",8,1,9,2,8,8,2,2,NA,6,NA,8,9,2,2,2,9,1,2,9,2,2,2,2,2,6.4,4.6,6,5,-1.8,-1
"247",29752580,"Woman",5,4,6,6,5,5,2,7,9,5,9,1,6,4,2,2,2,1,4,1,1,1,6,5,3,7.2,3.8,3.6,7.4,-3.4,3.8
"248",29752580,"Man",8,3,6,1,8,8,5,8,9,5,9,1,8,3,1,1,2,1,1,1,1,1,1,1,2,5.4,5.6,6.8,4.2,0.199999999999999,-2.6
"249",29758869,"Woman",7,4,9,1,7,6,3,8,9,9,9,9,9,3,8,3,8,5,6,8,1,6,6,1,8,7,4,7,4,-3,-3
"250",29758869,"Man",9,2,9,4,9,7,3,7,8,9,7,7,7,8,7,2,8,9,8,7,8,8,8,8,8,6.8,4.2,5.6,5.4,-2.6,-0.199999999999999
"251",29759818,"Woman",6,8,7,7,8,5,6,8,7,8,7,7,7,6,6,3,7,5,7,4,8,8,8,5,6,5.2,5.8,6.8,4.2,0.6,-2.6
"252",29759818,"Man",9,5,5,2,9,5,2,9,9,9,9,5,9,2,2,1,9,2,6,6,1,1,5,1,9,6.6,4.4,4.8,6.2,-2.2,1.4
"253",29775425,"Man",7,3,6,9,8,7,6,7,8,8,7,5,8,6,6,6,7,6,4,4,2,7,6,2,4,4.2,6.8,3.6,7.4,2.6,3.8
"254",29775425,"Woman",6,5,6,8,7,4,5,9,7,7,9,7,7,6,7,7,6,1,5,3,7,1,7,8,6,6,5,6.6,4.4,-1,-2.2
"255",29778230,"Woman",9,2,8,8,9,8,3,8,9,8,7,8,7,3,8,7,9,2,9,7,2,3,5,2,9,7,4,7.2,3.8,-3,-3.4
"256",29778230,"Man",9,2,8,2,9,9,2,8,8,9,7,8,9,4,2,2,9,1,3,9,2,2,3,1,8,7.4,3.6,4.8,6.2,-3.8,1.4
"257",29779946,"Woman",9,8,9,9,9,9,1,9,9,9,9,8,8,9,9,9,9,9,8,9,8,8,9,8,8,6.4,4.6,6,5,-1.8,-1
"258",29779946,"Man",9,9,9,8,8,9,8,8,8,8,9,8,9,8,8,9,8,9,8,8,9,9,8,9,8,7.2,3.8,5.2,5.8,-3.4,0.6
"259",29793807,"Woman",9,3,9,6,9,7,3,9,9,9,9,9,9,3,2,2,7,3,8,7,3,6,8,3,7,6.2,4.8,5.4,5.6,-1.4,0.199999999999999
"260",29793807,"Man",9,3,9,3,NA,8,2,9,9,8,9,9,9,3,3,2,8,2,8,8,3,8,3,2,8,6.6,4.4,5.6,5.4,-2.2,-0.199999999999999
"261",29795327,"Woman",3,7,8,7,7,6,5,4,9,5,5,9,4,5,6,1,7,4,4,4,6,3,5,1,6,6.6,4.4,5.2,5.8,-2.2,0.6
"262",29795327,"Man",6,6,9,8,9,9,8,9,5,9,7,9,9,6,5,5,9,7,8,7,9,7,5,1,9,7.2,3.8,6,5,-3.4,-1
"263",29802428,"Woman",9,2,8,2,9,9,1,9,9,9,9,9,9,2,3,1,9,1,9,9,1,1,9,1,9,5.2,5.8,7,4,0.6,-3
"264",29802428,"Man",9,2,9,2,9,9,2,9,9,9,9,9,9,2,1,NA,7,3,8,9,1,5,9,3,7,7.8,3.2,7.2,3.8,-4.6,-3.4
"265",29811081,"Man",9,4,9,5,9,9,2,9,9,9,9,9,9,3,9,1,9,1,3,8,1,6,2,1,9,4,7,4.2,6.8,3,2.6
"266",29811081,"Woman",9,3,9,4,9,9,3,9,9,9,9,9,9,3,9,9,9,1,9,9,1,9,5,1,9,4.8,6.2,3,8,1.4,5
"267",31142588,"Man",9,1,9,1,9,9,1,9,9,9,9,9,9,1,1,1,9,1,4,9,1,1,1,1,9,6,5,4.6,6.4,-1,1.8
"268",31142588,"Woman",9,1,9,1,9,9,1,9,9,9,9,9,9,1,1,1,9,1,8,9,1,1,1,1,9,7.6,3.4,6,5,-4.2,-1
"269",31232445,"Woman",9,3,1,3,9,9,2,9,9,9,9,9,9,5,1,1,9,3,9,9,1,1,3,1,9,5.8,5.2,5.2,5.8,-0.6,0.6
"270",31232445,"Man",1,1,2,2,1,2,1,2,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,2,1,6.2,4.8,6.4,4.6,-1.4,-1.8
"271",31256405,"Man",6,5,8,9,5,7,8,6,6,5,8,3,4,7,6,5,5,5,5,5,9,6,8,9,8,6.4,4.6,5.8,5.2,-1.8,-0.6
"272",31256405,"Woman",4,4,6,7,3,6,8,3,3,4,2,2,3,4,8,4,2,8,2,2,5,5,2,8,2,7.2,3.8,7.4,3.6,-3.4,-3.8
"273",31423023,"Man",7,6,9,3,9,7,6,8,9,9,5,9,9,8,9,1,9,6,7,6,6,9,7,7,7,6.4,4.6,5.2,5.8,-1.8,0.6
"274",31423023,"Woman",9,2,7,5,9,9,2,9,9,9,9,7,9,2,3,1,5,1,4,5,1,1,4,1,4,5.6,5.4,6.2,4.8,-0.199999999999999,-1.4
"275",31455950,"Woman,Cis gendered",9,3,9,2,9,9,3,9,9,9,9,7,9,3,6,1,9,1,2,8,1,1,6,1,9,7.8,3.2,6.2,4.8,-4.6,-1.4
"276",31455950,"Man,Cis gendered",9,3,9,2,9,9,2,9,9,9,9,7,9,3,6,1,9,1,5,9,1,2,3,1,9,5.6,5.4,5,6,-0.199999999999999,1
"277",31471311,"Woman",6,6,8,7,5,6,5,5,7,7,7,8,8,5,7,7,5,5,5,7,4,7,3,7,6,7.2,3.8,6,5,-3.4,-1
"278",31471311,"Man",2,2,5,3,9,7,1,8,9,7,8,6,9,1,6,2,8,2,3,4,5,1,2,1,4,4.4,6.6,5.2,5.8,2.2,0.6
"279",31635308,"Woman",9,1,5,1,9,9,1,9,9,9,9,9,9,1,1,1,9,1,1,9,1,1,1,1,9,5,6,5.2,5.8,1,0.6
"280",31635308,"Man",9,1,9,1,9,9,1,9,9,9,9,9,9,1,1,1,9,1,9,9,1,1,9,1,9,6.4,4.6,5.4,5.6,-1.8,0.199999999999999
"281",31764329,"Man",6,7,7,7,7,5,6,6,8,9,8,7,5,8,8,5,7,8,6,7,6,9,7,7,7,4.6,6.4,6,5,1.8,-1
"282",31764329,"Woman",8,5,8,7,5,6,8,NA,8,8,6,NA,5,NA,8,5,NA,6,6,NA,6,7,8,7,9,6,5,6.2,4.8,-1,-1.4
"283",31822775,"Woman",6,7,8,4,8,8,7,5,7,5,3,4,7,3,5,8,5,7,7,6,7,6,8,8,8,4.4,6.6,NA,NA,2.2,NA
"284",31822775,"Man",8,5,8,9,8,9,8,8,9,8,7,6,7,7,8,5,8,8,8,7,5,3,2,7,8,NA,NA,5.2,5.8,NA,0.6
"285",31848482,"Woman",8,3,7,3,9,8,2,7,9,7,7,5,8,3,3,2,7,2,2,6,2,2,6,2,4,6.4,4.6,5.6,5.4,-1.8,-0.199999999999999
"286",31848482,"Man",7,4,6,4,9,8,3,7,9,7,6,6,7,4,5,2,6,3,6,5,2,4,4,3,5,4.8,6.2,6.2,4.8,1.4,-1.4
"287",31904581,"Woman",8,5,9,3,8,7,3,8,8,8,6,5,8,4,7,3,9,2,5,6,2,6,6,1,8,5.8,5.2,6.4,4.6,-0.6,-1.8
"288",31904581,"Man",6,5,9,8,7,6,5,9,9,8,8,3,9,3,9,2,7,2,6,7,3,2,5,5,9,5.6,5.4,6.4,4.6,-0.199999999999999,-1.8
"289",32021977,"Man",9,2,6,5,9,6,4,9,9,9,9,4,9,3,8,9,9,1,3,4,1,4,5,1,4,5.4,5.6,5.8,5.2,0.199999999999999,-0.6
"290",32021977,"Woman",9,3,6,7,9,9,2,9,9,9,9,9,9,3,5,1,9,2,6,6,9,1,6,1,6,7,4,NA,NA,-3,NA
"291",32048295,"Woman",5,5,5,1,7,5,5,5,NA,6,5,3,9,5,5,3,1,1,1,3,3,1,1,5,5,3,8,6.4,4.6,5,-1.8
"292",32048295,"Man",9,4,6,NA,9,1,2,4,9,9,9,5,9,4,4,1,8,1,3,3,1,NA,NA,1,5,7.2,3.8,5.8,5.2,-3.4,-0.6
"293",32134573,"Woman",8,2,8,1,8,7,1,8,9,8,8,8,8,1,3,1,7,2,4,8,2,2,8,1,7,5.6,5.4,4.4,6.6,-0.199999999999999,2.2
"294",32134573,"Man",8,2,9,2,9,7,2,8,9,9,8,8,9,3,3,1,8,2,6,8,1,1,7,1,7,6.4,4.6,5.4,5.6,-1.8,0.199999999999999
"295",32166157,"Woman",9,1,7,1,9,7,1,9,9,8,8,7,9,3,3,1,8,1,2,7,1,2,1,1,5,7.6,3.4,6.8,4.2,-4.2,-2.6
"296",32166157,"Man",9,1,6,2,9,4,1,9,9,8,7,8,9,2,1,1,8,1,3,8,1,3,7,1,9,6.8,4.2,3.8,7.2,-2.6,3.4
"297",32585631,"Man",8,2,7,NA,9,8,NA,8,9,9,9,9,9,2,1,1,8,2,7,8,NA,1,1,NA,2,7.8,3.2,5.2,5.8,-4.6,0.6
"298",32585631,"Woman",7,3,7,6,9,8,2,9,9,9,9,8,8,4,9,2,6,4,4,8,9,5,5,3,9,NA,NA,NA,NA,NA,NA
"299",32837451,"Woman",8,NA,8,2,8,8,1,9,9,8,8,8,7,NA,NA,1,8,1,NA,8,1,1,6,1,6,5.6,5.4,4.4,6.6,-0.199999999999999,2.2
"300",32837451,"Man",9,1,7,1,8,8,1,9,9,8,8,9,9,NA,NA,1,7,1,NA,7,1,1,3,1,6,4.8,6.2,6.8,4.2,1.4,-2.6
"301",32850525,"Woman",2,7,9,9,3,7,9,1,2,2,2,1,3,9,8,9,8,9,3,2,9,5,8,9,9,4.8,6.2,6.6,4.4,1.4,-2.2
"302",32850525,"Woman",2,8,2,8,3,8,6,8,3,2,9,2,3,9,7,8,3,1,5,3,4,8,3,8,3,4.6,6.4,4.8,6.2,1.8,1.4
"303",32893460,"Woman",1,2,7,6,1,5,7,1,2,2,1,1,1,3,3,1,2,7,2,1,9,4,5,2,5,8,3,7.4,3.6,-5,-3.8
"304",32893460,"Man",1,1,5,1,1,1,6,1,2,2,1,1,1,2,2,4,1,2,1,1,7,6,4,7,1,4.4,6.6,7.6,3.4,2.2,-4.2
"305",32939460,"Woman",9,1,9,2,9,9,1,9,9,9,9,6,9,2,1,1,9,1,2,8,1,2,2,1,8,4.6,6.4,7.2,3.8,1.8,-3.4
"306",32939460,"Man",9,1,9,3,9,9,2,9,9,9,9,6,9,3,2,1,9,1,1,8,1,1,7,1,8,5.8,5.2,5.2,5.8,-0.6,0.6
"307",32997534,"Woman",5,4,5,2,5,8,3,6,9,5,9,2,7,5,6,3,4,1,4,4,1,2,5,1,2,8,3,7.6,3.4,-5,-4.2
"308",32997534,"Man",2,7,8,5,2,5,6,2,2,2,2,2,2,4,2,6,6,6,3,2,2,6,5,7,5,5.8,5.2,5,6,-0.6,1
"309",33046177,"Woman",9,3,9,3,9,9,2,9,9,9,9,9,9,2,8,1,9,1,7,9,1,2,8,1,7,7,4,7.2,3.8,-3,-3.4
"310",33046177,"Man",9,2,8,7,9,9,1,9,9,9,8,8,9,2,7,1,8,1,2,4,1,5,7,1,8,5.4,5.6,5.6,5.4,0.199999999999999,-0.199999999999999
"311",33094797,"Man",8,3,7,5,8,6,4,6,4,9,3,6,6,7,5,3,5,6,5,6,6,6,5,6,6,NA,NA,NA,NA,NA,NA
"312",33094797,"Woman",7,7,6,7,9,5,6,6,9,9,6,5,7,6,6,6,7,6,6,5,6,8,4,5,7,NA,NA,NA,NA,NA,NA
"313",33170169,"Man",9,1,7,1,9,5,1,2,9,9,9,9,9,2,6,1,9,1,1,7,1,8,9,1,5,6.4,4.6,5,6,-1.8,1
"314",33170169,"Woman",9,5,9,8,9,9,3,9,9,9,1,9,9,2,8,9,9,9,7,8,1,5,8,1,9,6.2,4.8,NA,NA,-1.4,NA
"315",33257597,"Woman",5,6,5,5,7,5,6,5,6,7,6,3,6,5,5,3,6,6,5,6,5,5,6,4,5,4.8,6.2,7.2,3.8,1.4,-3.4
"316",33257597,"Man",7,5,6,7,8,6,6,6,8,8,6,6,6,8,6,7,8,7,7,7,7,8,7,8,6,5.2,5.8,5.6,5.4,0.6,-0.199999999999999
"317",33275392,"Woman",7,2,9,7,9,9,1,7,8,9,8,9,8,3,8,1,9,1,4,9,2,2,9,1,8,5.8,5.2,6.6,4.4,-0.6,-2.2
"318",33275392,"Man",8,2,9,2,9,8,2,9,9,9,8,9,9,3,8,1,9,3,2,9,2,2,8,3,9,5.8,5.2,5.6,5.4,-0.6,-0.199999999999999
"319",33303114,"Woman",3,2,7,2,7,5,5,2,5,5,1,9,5,3,2,2,7,1,3,8,7,2,8,8,6,6.2,4.8,6.2,4.8,-1.4,-1.4
